20581 11000 5 -25.13181
20581 12000 5 -25.14489
20581 13000 5 -25.15750
20581 14000 5 -25.16991
20581 15000 5 -25.18231
20581 16000 5 -25.19479
20581 17000 5 -25.20740
20581 18000 5 -25.22017
20581 19000 5 -25.23311
20581 20000 5 -25.24609
20581 21000 5 -25.25911
20581 22000 5 -25.27213
20581 23000 5 -25.28512
20581 24000 5 -25.29804
20581 25000 5 -25.31088
20581 5000 6 -24.96886
20581 6000 6 -25.00458
20581 7000 6 -25.02877
20581 8000 6 -25.04912
20581 9000 6 -25.06704
20581 10000 6 -25.08344
20581 11000 6 -25.09767
20581 12000 6 -25.11143
20581 13000 6 -25.12504
20581 14000 6 -25.13869
20581 15000 6 -25.15248
20581 16000 6 -25.16647
20581 17000 6 -25.18063
20581 18000 6 -25.19491
20581 19000 6 -25.20921
20581 20000 6 -25.22357
20581 21000 6 -25.23794
20581 22000 6 -25.25229
20581 23000 6 -25.26657
20581 24000 6 -25.28075
20581 25000 6 -25.29479
20581 5000 7 -24.84512
20581 6000 7 -24.86785
20581 7000 7 -24.87343
20581 8000 7 -24.88050
20581 9000 7 -24.88926
20581 10000 7 -24.89961
20581 11000 7 -24.90706
20581 12000 7 -24.91643
20581 13000 7 -24.92745
20581 14000 7 -24.93983
20581 15000 7 -24.95332
20581 16000 7 -24.96768
20581 17000 7 -24.98271
20581 18000 7 -24.99788
20581 19000 7 -25.01229
20581 20000 7 -25.02710
20581 21000 7 -25.04215
20581 22000 7 -25.05735
20581 23000 7 -25.07259
20581 24000 7 -25.08780
20581 25000 7 -25.10292
20581 5000 8 -24.35293
20581 6000 8 -24.33431
20581 7000 8 -24.29629
20581 8000 8 -24.27695
20581 9000 8 -24.27003
20581 10000 8 -24.27184
20581 11000 8 -24.27120
20581 12000 8 -24.27725
20581 13000 8 -24.28829
20581 14000 8 -24.30301
20581 15000 8 -24.32045
20581 16000 8 -24.33984
20581 17000 8 -24.36057
20581 18000 8 -24.38142
20581 19000 8 -24.40042
20581 20000 8 -24.42009
20581 21000 8 -24.44015
20581 22000 8 -24.46038
20581 23000 8 -24.48061
20581 24000 8 -24.50071
20581 25000 8 -24.52058
20581 5000 9 -23.66667
20581 6000 9 -23.59686
20581 7000 9 -23.52882
20581 8000 9 -23.49977
20581 9000 9 -23.49779
20581 10000 9 -23.51544
20581 11000 9 -23.53715
20581 12000 9 -23.57072
20581 13000 9 -23.61181
20581 14000 9 -23.65722
20581 15000 9 -23.70469
20581 16000 9 -23.75269
20581 17000 9 -23.80019
20581 18000 9 -23.84572
20581 19000 9 -23.88704
20581 20000 9 -23.92713
20581 21000 9 -23.96582
20581 22000 9 -24.00305
20581 23000 9 -24.03879
20581 24000 9 -24.07305
20581 25000 9 -24.10590
20581 5000 10 -23.31269
20581 6000 10 -23.21442
20581 7000 10 -23.13627
20581 8000 10 -23.11729
20581 9000 10 -23.14330
20581 10000 10 -23.20027
20581 11000 10 -23.26527
20581 12000 10 -23.34084
20581 13000 10 -23.41975
20581 14000 10 -23.49787
20581 15000 10 -23.57306
20581 16000 10 -23.64437
20581 17000 10 -23.71147
20581 18000 10 -23.77352
20581 19000 10 -23.82884
20581 20000 10 -23.88089
20581 21000 10 -23.92988
20581 22000 10 -23.97603
20581 23000 10 -24.01959
20581 24000 10 -24.06074
20581 25000 10 -24.09969
20581 5000 11 -23.08429
20581 6000 11 -23.01634
20581 7000 11 -22.97011
20581 8000 11 -22.98746
20581 9000 11 -23.05221
20581 10000 11 -23.14551
20581 11000 11 -23.24212
20581 12000 11 -23.34319
20581 13000 11 -23.44227
20581 14000 11 -23.53638
20581 15000 11 -23.62441
20581 16000 11 -23.70620
20581 17000 11 -23.78201
20581 18000 11 -23.85154
20581 19000 11 -23.91374
20581 20000 11 -23.97180
20581 21000 11 -24.02612
20581 22000 11 -24.07703
20581 23000 11 -24.12486
20581 24000 11 -24.16988
20581 25000 11 -24.21236
20581 5000 12 -22.91067
20581 6000 12 -22.90445
20581 7000 12 -22.93193
20581 8000 12 -23.02490
20581 9000 12 -23.15875
20581 10000 12 -23.30820
20581 11000 12 -23.45251
20581 12000 12 -23.59037
20581 13000 12 -23.71831
20581 14000 12 -23.83563
20581 15000 12 -23.94282
20581 16000 12 -24.04078
20581 17000 12 -24.13048
20581 18000 12 -24.21269
20581 19000 12 -24.28794
20581 20000 12 -24.35768
20581 21000 12 -24.42252
20581 22000 12 -24.48295
20581 23000 12 -24.53944
20581 24000 12 -24.59236
20581 25000 12 -24.64207
20581 5000 13 -23.10831
20581 6000 13 -23.19364
20581 7000 13 -23.36073
20581 8000 13 -23.58391
20581 9000 13 -23.81478
20581 10000 13 -24.02971
20581 11000 13 -24.22534
20581 12000 13 -24.39937
20581 13000 13 -24.55392
20581 14000 13 -24.69162
20581 15000 13 -24.81494
20581 16000 13 -24.92597
20581 17000 13 -25.02648
20581 18000 13 -25.11842
20581 19000 13 -25.20415
20581 20000 13 -25.28285
20581 21000 13 -25.35539
20581 22000 13 -25.42249
20581 23000 13 -25.48477
20581 24000 13 -25.54275
20581 25000 13 -25.59690
20581 5000 14 -23.49089
20581 6000 14 -23.77333
20581 7000 14 -24.11335
20581 8000 14 -24.43525
20581 9000 14 -24.71564
20581 10000 14 -24.95556
20581 11000 14 -25.16547
20581 12000 14 -25.34729
20581 13000 14 -25.50625
20581 14000 14 -25.64648
20581 15000 14 -25.77125
20581 16000 14 -25.88308
20581 17000 14 -25.98401
20581 18000 14 -26.07615
20581 19000 14 -26.16199
20581 20000 14 -26.24063
20581 21000 14 -26.31303
20581 22000 14 -26.37994
20581 23000 14 -26.44203
20581 24000 14 -26.49983
20581 25000 14 -26.55381
20602 5000 1 -27.36806
20602 6000 1 -27.43242
20602 7000 1 -27.48859
20602 8000 1 -27.53860
20602 9000 1 -27.58376
20602 10000 1 -27.62502
20602 11000 1 -27.66304
20602 12000 1 -27.69833
20602 13000 1 -27.73129
20602 14000 1 -27.76222
20602 15000 1 -27.79138
20602 16000 1 -27.81897
20602 17000 1 -27.84516
20602 18000 1 -27.87010
20602 19000 1 -27.89391
20602 20000 1 -27.91669
20602 21000 1 -27.93854
20602 22000 1 -27.95953
20602 23000 1 -27.97972
20602 24000 1 -27.99919
20602 25000 1 -28.01798
20602 5000 2 -27.36726
20602 6000 2 -27.43175
20602 7000 2 -27.48799
20602 8000 2 -27.53801
20602 9000 2 -27.58311
20602 10000 2 -27.62422
20602 11000 2 -27.66201
20602 12000 2 -27.69700
20602 13000 2 -27.72958
20602 14000 2 -27.76006
20602 15000 2 -27.78872
20602 16000 2 -27.81575
20602 17000 2 -27.84134
20602 18000 2 -27.86563
20602 19000 2 -27.88877
20602 20000 2 -27.91085
20602 21000 2 -27.93196
20602 22000 2 -27.95221
20602 23000 2 -27.97165
20602 24000 2 -27.99035
20602 25000 2 -28.00836
20602 5000 3 -27.36586
20602 6000 3 -27.43052
20602 7000 3 -27.48665
20602 8000 3 -27.53618
20602 9000 3 -27.58035
20602 10000 3 -27.62003
20602 11000 3 -27.65587
20602 12000 3 -27.68842
20602 13000 3 -27.71812
20602 14000 3 -27.74535
20602 15000 3 -27.77043
20602 16000 3 -27.79366
20602 17000 3 -27.81527
20602 18000 3 -27.83546
20602 19000 3 -27.85437
20602 20000 3 -27.87220
20602 21000 3 -27.88907
20602 22000 3 -27.90510
20602 23000 3 -27.92040
20602 24000 3 -27.93503
20602 25000 3 -27.94907
20602 5000 4 -27.36177
20602 6000 4 -27.42689
20602 7000 4 -27.48265
20602 8000 4 -27.53085
20602 9000 4 -27.57265
20602 10000 4 -27.60899
20602 11000 4 -27.64044
20602 12000 4 -27.66784
20602 13000 4 -27.69185
20602 14000 4 -27.71310
20602 15000 4 -27.73211
20602 16000 4 -27.74935
20602 17000 4 -27.76518
20602 18000 4 -27.77982
20602 19000 4 -27.79325
20602 20000 4 -27.80597
20602 21000 4 -27.81814
20602 22000 4 -27.82987
20602 23000 4 -27.84125
20602 24000 4 -27.85235
20602 25000 4 -27.86320
20602 5000 5 -27.35110
20602 6000 5 -27.41800
20602 7000 5 -27.47473
20602 8000 5 -27.52325
20602 9000 5 -27.56487
20602 10000 5 -27.60063
20602 11000 5 -27.63111
20602 12000 5 -27.65736
20602 13000 5 -27.68014
20602 14000 5 -27.70018
20602 15000 5 -27.71808
20602 16000 5 -27.73434
20602 17000 5 -27.74935
20602 18000 5 -27.76329
20602 19000 5 -27.77607
20602 20000 5 -27.78828
20602 21000 5 -27.80007
20602 22000 5 -27.81154
20602 23000 5 -27.82277
20602 24000 5 -27.83379
20602 25000 5 -27.84465
20602 5000 6 -27.33410
20602 6000 6 -27.40395
20602 7000 6 -27.46277
20602 8000 6 -27.51282
20602 9000 6 -27.55560
20602 10000 6 -27.59228
20602 11000 6 -27.62352
20602 12000 6 -27.65041
20602 13000 6 -27.67379
20602 14000 6 -27.69440
20602 15000 6 -27.71286
20602 16000 6 -27.72969
20602 17000 6 -27.74527
20602 18000 6 -27.75979
20602 19000 6 -27.77316
20602 20000 6 -27.78596
20602 21000 6 -27.79835
20602 22000 6 -27.81040
20602 23000 6 -27.82220
20602 24000 6 -27.83379
20602 25000 6 -27.84520
20602 5000 7 -27.30156
20602 6000 7 -27.37645
20602 7000 7 -27.43878
20602 8000 7 -27.49129
20602 9000 7 -27.53578
20602 10000 7 -27.57361
20602 11000 7 -27.60562
20602 12000 7 -27.63301
20602 13000 7 -27.65674
20602 14000 7 -27.67760
20602 15000 7 -27.69628
20602 16000 7 -27.71331
20602 17000 7 -27.72911
20602 18000 7 -27.74389
20602 19000 7 -27.75755
20602 20000 7 -27.77068
20602 21000 7 -27.78341
20602 22000 7 -27.79583
20602 23000 7 -27.80801
20602 24000 7 -27.81997
20602 25000 7 -27.83176
20602 5000 8 -27.19250
20602 6000 8 -27.27865
20602 7000 8 -27.34800
20602 8000 8 -27.40412
20602 9000 8 -27.44942
20602 10000 8 -27.48593
20602 11000 8 -27.51520
20602 12000 8 -27.53911
20602 13000 8 -27.55914
20602 14000 8 -27.57648
20602 15000 8 -27.59203
20602 16000 8 -27.60644
20602 17000 8 -27.62016
20602 18000 8 -27.63338
20602 19000 8 -27.64609
20602 20000 8 -27.65868
20602 21000 8 -27.67120
20602 22000 8 -27.68368
20602 23000 8 -27.69612
20602 24000 8 -27.70851
20602 25000 8 -27.72084
20602 5000 9 -26.87200
20602 6000 9 -26.98587
20602 7000 9 -27.07092
20602 8000 9 -27.13202
20602 9000 9 -27.17437
20602 10000 9 -27.20401
20602 11000 9 -27.22637
20602 12000 9 -27.24564
20602 13000 9 -27.26415
20602 14000 9 -27.28295
20602 15000 9 -27.30236
20602 16000 9 -27.32234
20602 17000 9 -27.34270
20602 18000 9 -27.36322
20602 19000 9 -27.38373
20602 20000 9 -27.40408
20602 21000 9 -27.42414
20602 22000 9 -27.44385
20602 23000 9 -27.46315
20602 24000 9 -27.48199
20602 25000 9 -27.50036
20602 5000 10 -26.52594
20602 6000 10 -26.67288
20602 7000 10 -26.78671
20602 8000 10 -26.87508
20602 9000 10 -26.94535
20602 10000 10 -27.00450
20602 11000 10 -27.05730
20602 12000 10 -27.10628
20602 13000 10 -27.15241
20602 14000 10 -27.19606
20602 15000 10 -27.23738
20602 16000 10 -27.27650
20602 17000 10 -27.31355
20602 18000 10 -27.34865
20602 19000 10 -27.38195
20602 20000 10 -27.41358
20602 21000 10 -27.44366
20602 22000 10 -27.47231
20602 23000 10 -27.49965
20602 24000 10 -27.52577
20602 25000 10 -27.55077
20602 5000 11 -26.41200
20602 6000 11 -26.57152
20602 7000 11 -26.69952
20602 8000 11 -26.80536
20602 9000 11 -26.89550
20602 10000 11 -26.97445
20602 11000 11 -27.04503
20602 12000 11 -27.10901
20602 13000 11 -27.16752
20602 14000 11 -27.22139
20602 15000 11 -27.27125
20602 16000 11 -27.31764
20602 17000 11 -27.36097
20602 18000 11 -27.40161
20602 19000 11 -27.43985
20602 20000 11 -27.47596
20602 21000 11 -27.51014
20602 22000 11 -27.54260
20602 23000 11 -27.57350
20602 24000 11 -27.60296
20602 25000 11 -27.63112
20602 5000 12 -26.38509
20602 6000 12 -26.54842
20602 7000 12 -26.68037
20602 8000 12 -26.79077
20602 9000 12 -26.88569
20602 10000 12 -26.96900
20602 11000 12 -27.04319
20602 12000 12 -27.11004
20602 13000 12 -27.17083
20602 14000 12 -27.22654
20602 15000 12 -27.27794
20602 16000 12 -27.32564
20602 17000 12 -27.37012
20602 18000 12 -27.41179
20602 19000 12 -27.45097
20602 20000 12 -27.48794
20602 21000 12 -27.52294
20602 22000 12 -27.55616
20602 23000 12 -27.58778
20602 24000 12 -27.61793
20602 25000 12 -27.64673
20602 5000 13 -26.37858
20602 6000 13 -26.54331
20602 7000 13 -26.67655
20602 8000 13 -26.78822
20602 9000 13 -26.88422
20602 10000 13 -26.96832
20602 11000 13 -27.04308
20602 12000 13 -27.11033
20602 13000 13 -27.17142
20602 14000 13 -27.22736
20602 15000 13 -27.27896
20602 16000 13 -27.32682
20602 17000 13 -27.37144
20602 18000 13 -27.41324
20602 19000 13 -27.45254
20602 20000 13 -27.48963
20602 21000 13 -27.52473
20602 22000 13 -27.55805
20602 23000 13 -27.58977
20602 24000 13 -27.62000
20602 25000 13 -27.64889
20602 5000 14 -26.37752
20602 6000 14 -26.54251
20602 7000 14 -26.67609
20602 8000 14 -26.78802
20602 9000 14 -26.88416
20602 10000 14 -26.96834
20602 11000 14 -27.04315
20602 12000 14 -27.11043
20602 13000 14 -27.17155
20602 14000 14 -27.22751
20602 15000 14 -27.27912
20602 16000 14 -27.32700
20602 17000 14 -27.37163
20602 18000 14 -27.41344
20602 19000 14 -27.45276
20602 20000 14 -27.48985
20602 21000 14 -27.52497
20602 22000 14 -27.55830
20602 23000 14 -27.59003
20602 24000 14 -27.62028
20602 25000 14 -27.64919
21118 5000 1 -26.86958
21118 6000 1 -26.90756
21118 7000 1 -26.93943
21118 8000 1 -26.96684
21118 9000 1 -26.99088
21118 10000 1 -27.01227
21118 11000 1 -27.03154
21118 12000 1 -27.04906
21118 13000 1 -27.06514
21118 14000 1 -27.07999
21118 15000 1 -27.09379
21118 16000 1 -27.10669
21118 17000 1 -27.11880
21118 18000 1 -27.13022
21118 19000 1 -27.14103
21118 20000 1 -27.15128
21118 21000 1 -27.16105
21118 22000 1 -27.17037
21118 23000 1 -27.17929
21118 24000 1 -27.18784
21118 25000 1 -27.19606
21118 5000 2 -26.86878
21118 6000 2 -26.90671
21118 7000 2 -26.93820
21118 8000 2 -26.96488
21118 9000 2 -26.98786
21118 10000 2 -27.00792
21118 11000 2 -27.02564
21118 12000 2 -27.04148
21118 13000 2 -27.05579
21118 14000 2 -27.06884
21118 15000 2 -27.08086
21118 16000 2 -27.09202
21118 17000 2 -27.10245
21118 18000 2 -27.11227
21118 19000 2 -27.12151
21118 20000 2 -27.13031
21118 21000 2 -27.13870
21118 22000 2 -27.14674
21118 23000 2 -27.15446
21118 24000 2 -27.16191
21118 25000 2 -27.16911
21118 5000 3 -26.86681
21118 6000 3 -26.90298
21118 7000 3 -26.93054
21118 8000 3 -26.95100
21118 9000 3 -26.96576
21118 10000 3 -26.97616
21118 11000 3 -26.98319
21118 12000 3 -26.98799
21118 13000 3 -26.99134
21118 14000 3 -26.99386
21118 15000 3 -26.99596
21118 16000 3 -26.99796
21118 17000 3 -27.00005
21118 18000 3 -27.00225
21118 19000 3 -27.00436
21118 20000 3 -27.00677
21118 21000 3 -27.00948
21118 22000 3 -27.01251
21118 23000 3 -27.01583
21118 24000 3 -27.01943
21118 25000 3 -27.02328
21118 5000 4 -26.86052
21118 6000 4 -26.89057
21118 7000 4 -26.90684
21118 8000 4 -26.91194
21118 9000 4 -26.90921
21118 10000 4 -26.90188
21118 11000 4 -26.89106
21118 12000 4 -26.87971
21118 13000 4 -26.86908
21118 14000 4 -26.85992
21118 15000 4 -26.85256
21118 16000 4 -26.84710
21118 17000 4 -26.84351
21118 18000 4 -26.84131
21118 19000 4 -26.83951
21118 20000 4 -26.83913
21118 21000 4 -26.84003
21118 22000 4 -26.84202
21118 23000 4 -26.84497
21118 24000 4 -26.84872
21118 25000 4 -26.85317
21118 5000 5 -26.85053
21118 6000 5 -26.87865
21118 7000 5 -26.89084
21118 8000 5 -26.89083
21118 9000 5 -26.88303
21118 10000 5 -26.87133
21118 11000 5 -26.85640
21118 12000 5 -26.84196
21118 13000 5 -26.82921
21118 14000 5 -26.81876
21118 15000 5 -26.81081
21118 16000 5 -26.80531
21118 17000 5 -26.80208
21118 18000 5 -26.80047
21118 19000 5 -26.79922
21118 20000 5 -26.79959
21118 21000 5 -26.80138
21118 22000 5 -26.80436
21118 23000 5 -26.80835
21118 24000 5 -26.81318
21118 25000 5 -26.81871
21118 5000 6 -26.83841
21118 6000 6 -26.86865
21118 7000 6 -26.88177
21118 8000 6 -26.88207
21118 9000 6 -26.87432
21118 10000 6 -26.86266
21118 11000 6 -26.84778
21118 12000 6 -26.83352
21118 13000 6 -26.82112
21118 14000 6 -26.81115
21118 15000 6 -26.80378
21118 16000 6 -26.79894
21118 17000 6 -26.79641
21118 18000 6 -26.79551
21118 19000 6 -26.79497
21118 20000 6 -26.79606
21118 21000 6 -26.79854
21118 22000 6 -26.80220
21118 23000 6 -26.80686
21118 24000 6 -26.81232
21118 25000 6 -26.81845
21118 5000 7 -26.82086
21118 6000 7 -26.85384
21118 7000 7 -26.86754
21118 8000 7 -26.86718
21118 9000 7 -26.85832
21118 10000 7 -26.84557
21118 11000 7 -26.82991
21118 12000 7 -26.81525
21118 13000 7 -26.80279
21118 14000 7 -26.79306
21118 15000 7 -26.78614
21118 16000 7 -26.78192
21118 17000 7 -26.78012
21118 18000 7 -26.78005
21118 19000 7 -26.78042
21118 20000 7 -26.78244
21118 21000 7 -26.78586
21118 22000 7 -26.79044
21118 23000 7 -26.79598
21118 24000 7 -26.80230
21118 25000 7 -26.80926
21118 5000 8 -26.78769
21118 6000 8 -26.81391
21118 7000 8 -26.81267
21118 8000 8 -26.79422
21118 9000 8 -26.76835
21118 10000 8 -26.74183
21118 11000 8 -26.71668
21118 12000 8 -26.69620
21118 13000 8 -26.68091
21118 14000 8 -26.67064
21118 15000 8 -26.66485
21118 16000 8 -26.66291
21118 17000 8 -26.66419
21118 18000 8 -26.66777
21118 19000 8 -26.67242
21118 20000 8 -26.67883
21118 21000 8 -26.68665
21118 22000 8 -26.69556
21118 23000 8 -26.70531
21118 24000 8 -26.71568
21118 25000 8 -26.72651
21118 5000 9 -26.70688
21118 6000 9 -26.67455
21118 7000 9 -26.59592
21118 8000 9 -26.51042
21118 9000 9 -26.43997
21118 10000 9 -26.39086
21118 11000 9 -26.36129
21118 12000 9 -26.34838
21118 13000 9 -26.34805
21118 14000 9 -26.35675
21118 15000 9 -26.37166
21118 16000 9 -26.39069
21118 17000 9 -26.41231
21118 18000 9 -26.43527
21118 19000 9 -26.45840
21118 20000 9 -26.48183
21118 21000 9 -26.50519
21118 22000 9 -26.52826
21118 23000 9 -26.55088
21118 24000 9 -26.57294
21118 25000 9 -26.59440
21118 5000 10 -26.55991
21118 6000 10 -26.48536
21118 7000 10 -26.35835
21118 8000 10 -26.24987
21118 9000 10 -26.18458
21118 10000 10 -26.15947
21118 11000 10 -26.16294
21118 12000 10 -26.18459
21118 13000 10 -26.21640
21118 14000 10 -26.25321
21118 15000 10 -26.29196
21118 16000 10 -26.33091
21118 17000 10 -26.36906
21118 18000 10 -26.40575
21118 19000 10 -26.44038
21118 20000 10 -26.47338
21118 21000 10 -26.50478
21118 22000 10 -26.53461
21118 23000 10 -26.56295
21118 24000 10 -26.58988
21118 25000 10 -26.61549
21118 5000 11 -26.14770
21118 6000 11 -26.19246
21118 7000 11 -26.15970
21118 8000 11 -26.12072
21118 9000 11 -26.11036
21118 10000 11 -26.12951
21118 11000 11 -26.16765
21118 12000 11 -26.21579
21118 13000 11 -26.26763
21118 14000 11 -26.31966
21118 15000 11 -26.37009
21118 16000 11 -26.41814
21118 17000 11 -26.46350
21118 18000 11 -26.50602
21118 19000 11 -26.54554
21118 20000 11 -26.58260
21118 21000 11 -26.61740
21118 22000 11 -26.65012
21118 23000 11 -26.68094
21118 24000 11 -26.71001
21118 25000 11 -26.73748
21118 5000 12 -25.53253
21118 6000 12 -25.74395
21118 7000 12 -25.88577
21118 8000 12 -25.99339
21118 9000 12 -26.09059
21118 10000 12 -26.18380
21118 11000 12 -26.27185
21118 12000 12 -26.35398
21118 13000 12 -26.42968
21118 14000 12 -26.49913
21118 15000 12 -26.56285
21118 16000 12 -26.62144
21118 17000 12 -26.67547
21118 18000 12 -26.72546
21118 19000 12 -26.77179
21118 20000 12 -26.81496
21118 21000 12 -26.85533
21118 22000 12 -26.89320
21118 23000 12 -26.92883
21118 24000 12 -26.96244
21118 25000 12 -26.99422
21118 5000 13 -25.31985
21118 6000 13 -25.58367
21118 7000 13 -25.78490
21118 8000 13 -25.95001
21118 9000 13 -26.09062
21118 10000 13 -26.21216
21118 11000 13 -26.31822
21118 12000 13 -26.41191
21118 13000 13 -26.49551
21118 14000 13 -26.57078
21118 15000 13 -26.63911
21118 16000 13 -26.70158
21118 17000 13 -26.75906
21118 18000 13 -26.81223
21118 19000 13 -26.86164
21118 20000 13 -26.90777
21118 21000 13 -26.95102
21118 22000 13 -26.99170
21118 23000 13 -27.03010
21118 24000 13 -27.06642
21118 25000 13 -27.10086
21118 5000 14 -25.28149
21118 6000 14 -25.55830
21118 7000 14 -25.77418
21118 8000 14 -25.94927
21118 9000 14 -26.09508
21118 10000 14 -26.21917
21118 11000 14 -26.32669
21118 12000 14 -26.42125
21118 13000 14 -26.50545
21118 14000 14 -26.58120
21118 15000 14 -26.64995
21118 16000 14 -26.71281
21118 17000 14 -26.77068
21118 18000 14 -26.82423
21118 19000 14 -26.87405
21118 20000 14 -26.92060
21118 21000 14 -26.96425
21118 22000 14 -27.00535
21118 23000 14 -27.04416
21118 24000 14 -27.08090
21118 25000 14 -27.11577
21130 5000 1 -27.23860
21130 6000 1 -27.28124
21130 7000 1 -27.31739
21130 8000 1 -27.34879
21130 9000 1 -27.37655
21130 10000 1 -27.40143
21130 11000 1 -27.42401
21130 12000 1 -27.44465
21130 13000 1 -27.46369
21130 14000 1 -27.48137
21130 15000 1 -27.49786
21130 16000 1 -27.51333
21130 17000 1 -27.52790
21130 18000 1 -27.54167
21130 19000 1 -27.55474
21130 20000 1 -27.56718
21130 21000 1 -27.57904
21130 22000 1 -27.59038
21130 23000 1 -27.60125
21130 24000 1 -27.61169
21130 25000 1 -27.62173
21130 5000 2 -27.23732
21130 6000 2 -27.28006
21130 7000 2 -27.31608
21130 8000 2 -27.34711
21130 9000 2 -27.37426
21130 10000 2 -27.39835
21130 11000 2 -27.41997
21130 12000 2 -27.43956
21130 13000 2 -27.45748
21130 14000 2 -27.47400
21130 15000 2 -27.48933
21130 16000 2 -27.50364
21130 17000 2 -27.51710
21130 18000 2 -27.52979
21130 19000 2 -27.54184
21130 20000 2 -27.55331
21130 21000 2 -27.56425
21130 22000 2 -27.57474
21130 23000 2 -27.58481
21130 24000 2 -27.59450
21130 25000 2 -27.60386
21130 5000 3 -27.23524
21130 6000 3 -27.27716
21130 7000 3 -27.31099
21130 8000 3 -27.33829
21130 9000 3 -27.36031
21130 10000 3 -27.37813
21130 11000 3 -27.39275
21130 12000 3 -27.40494
21130 13000 3 -27.41535
21130 14000 3 -27.42449
21130 15000 3 -27.43275
21130 16000 3 -27.44041
21130 17000 3 -27.44768
21130 18000 3 -27.45469
21130 19000 3 -27.46149
21130 20000 3 -27.46820
21130 21000 3 -27.47489
21130 22000 3 -27.48157
21130 23000 3 -27.48826
21130 24000 3 -27.49497
21130 25000 3 -27.50169
21130 5000 4 -27.22989
21130 6000 4 -27.26869
21130 7000 4 -27.29595
21130 8000 4 -27.31364
21130 9000 4 -27.32400
21130 10000 4 -27.32929
21130 11000 4 -27.33095
21130 12000 4 -27.33087
21130 13000 4 -27.33020
21130 14000 4 -27.32968
21130 15000 4 -27.32977
21130 16000 4 -27.33072
